pattern,response
"I am General Maximus Decius Meridius, who am I speaking with?","My name is 'Max' from maximisedai.com.  I am at your service General Maximus.  What is the pass phrase please General?
"
'The Emperor has been slain',"Your answer is, of course, correct General Maximus.  How may I be of service today General?
"
Is the website owner available?,"How can I help?  I can answer some specifc questions, give you useful links or I could have somebody call you for a no obligation chat?
"
How to contact Maximised IT,"I can take your details and someone will contact you.  Would you like a callback?  

If yes: Ok, lets start with your First and Last name?
(user enters first and last name)
Now whats your email address?
(user enters email address)
And your phone number?
(user enters ph number)
Tell us the best time of day to contact you?"
